no,Time,POI,UserID/MemID,設置點,緯度,經度,BPL UID,age,gender,weather,temperature,tidal
810,2/2/2022 11:01:28 AM,"0150deb7d0,0386",U0d5a39ecd31b0b2b63f941e2d03cb796,四季肉圓專賣店,23.573339999999998,119.57233000000001,228165,67,0,陰風,11.0,2
816,2/2/2022 11:55:23 AM,"0150deb7d0,0221",U99fed0cd1522ade3efcf61bc94acd5b1,回鄉餐館-(義大利麵 濃湯 炒飯 便當),23.56406,119.58901000000002,228289,69,1,陰風,11.0,2
818,2/2/2022 12:04:06 PM,"0150deb7d0,0102",U75559c3a5e306d3cdf5a9e3dbd88febf,清心飲食店,23.600179999999998,119.50975,228313,61,1,陰風,11.0,1
819,2/2/2022 12:07:48 PM,"0150deb7d0,0292",U0b14300de9a4d57d38b5599bb17c5fc4,Mr.大雞,23.57226,119.57626,228327,72,1,陰風,11.0,1
821,2/2/2022 12:17:31 PM,"0150deb7d0,0309",U5184aaefb02a570076e9f22014da090e,澎湖樂晨早午餐,23.57313,119.57701000000002,228341,34,1,陰風,11.0,1
823,2/2/2022 12:27:02 PM,"0150deb7d0,0311",U5184aaefb02a570076e9f22014da090e,澎湖 朝陽路肉圓,23.57339,119.57696999999999,228373,34,1,陰風,11.0,1
824,2/2/2022 12:30:30 PM,"0150deb7d0,0249",U0910dc95f02dabb13f84b7463255d75a,秋喜肉蛋吐司,23.56867,119.5675,228382,24,1,陰風,11.0,1
827,2/2/2022 2:30:33 PM,"0150deb7d0,0049",U7a89fa99cb80c8496590501db322b56c,跨海大橋(西嶼端),23.63923913,119.5405206,228649,49,0,陰風,11.0,1
828,2/2/2022 2:42:13 PM,"0150deb7d0,0255",U06d6966af476ff8ac22df66626410381,巴適麻辣鍋,23.57185,119.58141,228668,72,0,陰風,11.0,1
829,2/2/2022 2:43:45 PM,"0150deb7d0,0008",U87c00daa10687a8c7db52939e4cb999b,典醬家,23.56933086,119.5898642,228672,24,1,陰風,11.0,1
830,2/2/2022 2:59:56 PM,"0150deb7d0,0157",U79311f93cc86094965dcdbc3065d2e13,鮮食堂海鮮蒸鍋,23.56566,119.56461999999999,228706,26,0,陰風,11.0,1
832,2/2/2022 3:23:28 PM,"0150deb7d0,0062",U3bef99915c174d00c8771be3302bef5d,小和食光輕食館,23.57465715,119.5734249,228780,36,0,陰風,11.0,1
833,2/2/2022 3:33:58 PM,"0150deb7d0,0238",U181657e7c3044a6c151f5554c2de1613,澎湖水仙宮,23.56385,119.56416000000002,228806,77,1,陰風,11.0,1
835,2/2/2022 3:49:59 PM,"0150deb7d0,0047",U7a89fa99cb80c8496590501db322b56c,二崁聚落站,23.60407314,119.51778600000002,228852,49,0,陰風,11.0,0
836,2/2/2022 4:07:40 PM,"0150deb7d0,0139",Ua08140440fb458d2532cb6381df1e7e5,紫光複合式餐飲,23.566010000000002,119.56687,228913,16,0,陰風,11.0,0
837,2/2/2022 4:10:27 PM,"0150deb7d0,0262",U181657e7c3044a6c151f5554c2de1613,登峰藝品行(登峰特產行),23.56505,119.56522,228923,77,1,陰風,11.0,0
838,2/2/2022 4:13:23 PM,"0150deb7d0,0275",U549d83ded5aae205862d9454360f140e,萊客帕冰品Like Par Par,23.56342,119.56493,228924,22,0,陰風,11.0,0
839,2/2/2022 4:15:34 PM,"0150deb7d0,0292",U16884c894357fdf20860f6ecee558d7f,Mr.大雞,23.57226,119.57626,228938,59,0,陰風,11.0,0
841,2/2/2022 4:16:30 PM,"0150deb7d0,0038",Ud42106e5f373e119fc111a8d67b464f1,石滬廣場站,23.56312198,119.5648365,228947,24,1,陰風,11.0,0
842,2/2/2022 4:28:23 PM,"0150deb7d0,0199",U181657e7c3044a6c151f5554c2de1613,麗洋手作蛋糕,23.56431,119.56464,228986,77,1,陰風,11.0,0
844,2/2/2022 4:51:53 PM,"0150deb7d0,0169",Ue573c8328a00a6bb23fec48a3b747101,懶人披薩雞排,23.56375,119.5644,229029,63,0,陰風,11.0,0
845,2/2/2022 4:58:39 PM,"0150deb7d0,0144",U16884c894357fdf20860f6ecee558d7f,小小間,23.57003,119.56901,229046,59,0,陰風,11.0,0
846,2/2/2022 5:32:39 PM,"0150deb7d0,0040",Ud396de5c092143ad087e50d3fbcd042d,自由塔,23.56993769,119.5713121,229182,24,1,陰風,11.0,0
847,2/2/2022 5:52:41 PM,"0150deb7d0,0024",U87c00daa10687a8c7db52939e4cb999b,澎漁宴餐廳,23.56625705,119.56901620000001,229229,24,1,陰風,11.0,0
848,2/2/2022 5:52:43 PM,"0150deb7d0,0252",U549d83ded5aae205862d9454360f140e,飛特潛艦Victor Johni’R,23.56737,119.56745,229230,22,0,陰風,11.0,0
849,2/2/2022 5:56:14 PM,"0150deb7d0,0094",U0d5a39ecd31b0b2b63f941e2d03cb796,菲菲檸檬,23.573520000000002,119.57246,229238,67,0,陰風,11.0,0
850,2/2/2022 5:57:37 PM,"0150deb7d0,0072",U410a9008b1cf495925182f84ce1f204e,日香美食坊歡迎您～,23.57466,119.5768,229240,22,1,陰風,11.0,0
853,2/2/2022 6:37:21 PM,"0150deb7d0,0107",Ue7237672494c6a4bbebedf37072e668a,真鮮味小吃部,119.56491000000001,119.56929,229367,23,0,陰風,11.0,0
855,2/2/2022 6:48:56 PM,"0150deb7d0,0332",Ud6016814bc5cf8d901a6914526d3f1ca,小螞蟻牛排,23.568360000000002,119.56831000000001,229403,50,1,陰風,11.0,0
856,2/2/2022 6:50:08 PM,"0150deb7d0,0160",Ud6016814bc5cf8d901a6914526d3f1ca,海玩子雞蛋糕,23.56997,119.56894,229404,50,1,陰風,11.0,0
857,2/2/2022 6:53:58 PM,"0150deb7d0,0386",Ud6016814bc5cf8d901a6914526d3f1ca,四季肉圓專賣店,23.573339999999998,119.57233000000001,229414,50,1,陰風,11.0,0
859,2/2/2022 7:06:35 PM,"0150deb7d0,0371",U6bf4651fe0c4366d9d8e8306c9e32994,阿鳳牛肉河粉,23.57142,119.57238999999998,229449,40,1,陰風,11.0,0
860,2/2/2022 7:08:23 PM,"0150deb7d0,0177",Ucdfa0f2c4d63746185972bd203584c33,夏天茶飲,23.571839999999998,119.57075,229453,43,1,陰風,11.0,0
861,2/2/2022 7:08:41 PM,"0150deb7d0,0024",Ud6016814bc5cf8d901a6914526d3f1ca,澎漁宴餐廳,23.56625705,119.56901620000001,229458,50,1,陰風,11.0,0
863,2/2/2022 7:19:15 PM,"0150deb7d0,0150",U549d83ded5aae205862d9454360f140e,好享吃小火鍋,23.56745,119.56641,229492,22,0,陰風,11.0,0
864,2/2/2022 7:23:34 PM,"0150deb7d0,0162",U549d83ded5aae205862d9454360f140e,鯨 鯊威瑪,23.5667,119.56478999999999,229505,22,0,陰風,11.0,0
865,2/2/2022 7:25:45 PM,"0150deb7d0,0244",U549d83ded5aae205862d9454360f140e,三ㄚ店&潮style,23.56705,119.56538,229513,22,0,陰風,11.0,0
866,2/2/2022 7:26:31 PM,"0150deb7d0,0116",U3bef99915c174d00c8771be3302bef5d,金醬府,23.567339999999998,119.5729,229519,36,0,陰風,11.0,0
868,2/2/2022 7:34:09 PM,"0150deb7d0,0249",U549d83ded5aae205862d9454360f140e,秋喜肉蛋吐司,23.56867,119.5675,229553,22,0,陰風,11.0,0
869,2/2/2022 7:35:34 PM,"0150deb7d0,0159",U549d83ded5aae205862d9454360f140e,澎湖甘草芭樂,23.56577,119.56528999999999,229559,22,0,陰風,11.0,0
872,2/2/2022 8:14:29 PM,"0150deb7d0,0372",U7f8cc11658910a8d1e4cbb29fdd94e25,ㄇㄇ的臭豆腐,23.55258,119.61097,229667,66,0,陰風,11.0,1
874,2/2/2022 9:10:44 PM,"0150deb7d0,0291",U3bef99915c174d00c8771be3302bef5d,天津蔥抓餅,23.57431,119.5792,229794,36,0,陰風,11.0,1
879,2/20/2022 1:54:41 PM,"0150deb7d0,0369",U8793a2bb7e42885c2e17c4682d981151,吹蚵仔的海鮮小吃,23.56414,119.56783,281200,24,1,風轉小雨,7.0,2
881,2/20/2022 10:26:13 AM,"0150deb7d0,0437",U72b355d0d106affc85926eceab9e498c,台灣大餅早午餐,23.56718,119.56441000000001,280620,35,1,風轉小雨,7.0,1
882,2/20/2022 11:16:19 AM,"0150deb7d0,0401",Ud0855c645710344a6f1db42868300fb2,駱哥港式點心,23.565839999999998,119.56856,280777,28,0,風轉小雨,7.0,1
883,2/20/2022 12:04:57 PM,"0150deb7d0,0442",Ud9bb98b05c38c0ea8d09f297d07b2276,佶肯美式漢堡炸雞,23.56354,119.56658999999999,280902,42,0,風轉小雨,7.0,1
884,2/20/2022 12:23:23 PM,"0150deb7d0,0116",U10cdb9ced321caf827f16495732413d6,金醬府,23.567339999999998,119.5729,280956,73,0,風轉小雨,7.0,1
885,2/20/2022 12:33:40 PM,"0150deb7d0,0291",U7ce8cc031c73f647c5832593f46f80cd,天津蔥抓餅,23.57431,119.5792,280984,47,1,風轉小雨,7.0,1
886,2/20/2022 12:37:13 PM,"0150deb7d0,0338",U30a6bc41cf10174b9c25ae2ce35f8adb,曾記滿福堂擔仔麵,23.57406,119.57323000000001,280993,54,1,風轉小雨,7.0,1
889,2/20/2022 2:00:28 PM,"0150deb7d0,0373",U50284f2fcdf83512e9e4968a77e2a672,美德西點麵包店,23.5706,119.57208,281214,55,1,風轉小雨,7.0,2
894,2/20/2022 3:17:06 PM,"0150deb7d0,0292",U549d83ded5aae205862d9454360f140e,Mr.大雞,23.57226,119.57626,281485,22,0,風轉小雨,7.0,2
896,2/20/2022 4:00:38 PM,"0150deb7d0,0109",U549d83ded5aae205862d9454360f140e,萬泰食品,23.57515,119.56778999999999,281686,22,0,風轉小雨,7.0,1
897,2/20/2022 4:18:28 PM,"0150deb7d0,0221",U549d83ded5aae205862d9454360f140e,回鄉餐館-(義大利麵 濃湯 炒飯 便當),23.56406,119.58901000000002,281744,22,0,風轉小雨,7.0,1
898,2/20/2022 4:20:42 PM,"0150deb7d0,0027",U954f8e628b485f2c105b7e035639650b,五鮮上醬海產專賣,23.56580466,119.5654261,281750,79,1,風轉小雨,7.0,1
900,2/20/2022 4:44:29 PM,"0150deb7d0,0091",Ue253a78a8c16433cdb29ea322e001705,玻玻飲食店,23.579710000000002,119.57923999999998,281845,75,1,風轉小雨,7.0,1
902,2/20/2022 4:48:10 PM,"0150deb7d0,0401",U3c29e39a18fb2239afcf1a9ce5da3d09,駱哥港式點心,23.565839999999998,119.56856,281855,80,0,風轉小雨,7.0,1
904,2/20/2022 5:01:06 PM,"0150deb7d0,0165",U0d5a39ecd31b0b2b63f941e2d03cb796,熊掌心健康果茶,23.563579999999998,119.56499,281887,67,0,風轉小雨,7.0,1
906,2/20/2022 5:36:27 PM,"0150deb7d0,0295",U7676d997af8f09860c497735040717d5,獨領風騷,23.56815,119.56751000000001,281983,24,0,風轉小雨,7.0,0
907,2/20/2022 5:37:05 PM,"0150deb7d0,0240",U7676d997af8f09860c497735040717d5,文化路蔥油餅,23.56825,119.56753,281985,24,0,風轉小雨,7.0,0
908,2/20/2022 5:40:27 PM,"0150deb7d0,0016",Ud9bb98b05c38c0ea8d09f297d07b2276,海島海產大賣場,23.56576883,119.56551359999999,281994,42,0,風轉小雨,7.0,0
909,2/20/2022 5:48:45 PM,"0150deb7d0,0442",U181657e7c3044a6c151f5554c2de1613,佶肯美式漢堡炸雞,23.56354,119.56658999999999,282024,77,1,風轉小雨,7.0,0
911,2/20/2022 5:54:13 PM,"0150deb7d0,0281",U549d83ded5aae205862d9454360f140e,霸味薑母鴨,23.5705,119.57567,282041,22,0,風轉小雨,7.0,0
913,2/20/2022 6:05:47 PM,"0150deb7d0,0338",Uac8f1738516975144175970d61cd80a6,曾記滿福堂擔仔麵,23.57406,119.57323000000001,282076,63,0,風轉小雨,7.0,0
914,2/20/2022 6:25:36 PM,"0150deb7d0,0436",U2a07ef3a0c129e16f8b7272554f52bc4,味真香新港鴨肉羹臭豆腐,23.57536,119.57441999999999,282138,60,1,風轉小雨,7.0,0
915,2/20/2022 6:27:35 PM,"0150deb7d0,0281",Uab0c17a03c299ff3beb9c2815e87e385,霸味薑母鴨,23.5705,119.57567,282148,45,0,風轉小雨,7.0,0
917,2/20/2022 7:07:39 PM,"0150deb7d0,0339",U06795aebb2d9a6ff7de3a4f5e2c24e7d,秀秀蔥大餅,23.5764,119.57411,282233,43,1,風轉小雨,7.0,0
918,2/20/2022 7:15:46 PM,"0150deb7d0,0299",U3bef99915c174d00c8771be3302bef5d,三多燒肉飯,23.57441,119.57805,282256,36,0,風轉小雨,7.0,0
919,2/20/2022 7:29:29 PM,"0150deb7d0,0091",Uf1736a1ca1a13bc5cf32f5eb94c52246,玻玻飲食店,23.579710000000002,119.57923999999998,282309,51,1,風轉小雨,7.0,0
920,2/20/2022 7:52:47 PM,"0150deb7d0,0202",U06795aebb2d9a6ff7de3a4f5e2c24e7d,原豆工坊咖啡專賣店,23.56409,119.56508000000001,282348,43,1,風轉小雨,7.0,0
921,2/20/2022 7:55:15 PM,"0150deb7d0,0289",U0d5a39ecd31b0b2b63f941e2d03cb796,抓包．馬公分店,23.5729,119.57694,282350,67,0,風轉小雨,7.0,0
922,2/20/2022 7:57:06 PM,"0150deb7d0,0038",U83a795c9bbe7e2600837384f0bc0f999,石滬廣場站,23.56312198,119.5648365,282363,30,0,風轉小雨,7.0,0
923,2/20/2022 8:17:18 PM,"0150deb7d0,0038",U06795aebb2d9a6ff7de3a4f5e2c24e7d,石滬廣場站,23.56312198,119.5648365,282413,43,1,風轉小雨,7.0,0
924,2/20/2022 8:24:32 PM,"0150deb7d0,0157",Ubd14cefc1682ba6ea76aec6c8e0cb0ba,鮮食堂海鮮蒸鍋,23.56566,119.56461999999999,282423,34,1,風轉小雨,7.0,0
925,2/20/2022 8:31:54 PM,"0150deb7d0,0432",Uc6ca45181f84f93c8037448e8d1945cd,多那之澎湖店,23.56483,119.56537,282444,59,0,風轉小雨,7.0,0
927,2/21/2022 1:16:58 PM,"0150deb7d0,0339",U7f8cc11658910a8d1e4cbb29fdd94e25,秀秀蔥大餅,23.5764,119.57411,283809,66,0,雨,8.5,2
934,2/21/2022 10:25:18 PM,"0150deb7d0,0142",U38c7bdd36eb764384f5a6071a362651f,High wave pizza,23.56532,119.56466,285905,25,0,雨,8.5,1
935,2/21/2022 10:43:56 PM,"0150deb7d0,0338",Uc6b4e7313c173c3dea880730c6be0fbe,曾記滿福堂擔仔麵,23.57406,119.57323000000001,285965,76,0,雨,8.5,1
936,2/21/2022 10:57:34 PM,"0150deb7d0,0436",U98d0d675417375da1eea4c4bd7cdb2e9,味真香新港鴨肉羹臭豆腐,23.57536,119.57441999999999,285993,15,0,雨,8.5,1
937,2/21/2022 11:17:37 AM,"0150deb7d0,0177",Ue56b6c5b24c6cd97c7cb7d6bd9d8b1df,夏天茶飲,23.571839999999998,119.57075,283439,58,1,雨,8.5,1
938,2/21/2022 11:55:22 AM,"0150deb7d0,0252",Ubaf58e50e1a0f6cf64739737b2398b0f,飛特潛艦Victor Johni’R,23.56737,119.56745,283541,20,1,雨,8.5,1
939,2/21/2022 11:59:17 AM,"0150deb7d0,0395",Ud9f189e6e4cbc8628e6994a3adc90939,大口香雞排,23.56719,119.56471,283557,55,0,雨,8.5,1
940,2/21/2022 12:22:26 PM,"0150deb7d0,0179",Ubaf58e50e1a0f6cf64739737b2398b0f,祥馨鮮鮮果舖,23.57336,119.57256000000001,283621,20,1,雨,8.5,1
942,2/21/2022 12:29:00 PM,"0150deb7d0,0305",U8f4ff1ca33fbab36a6affeca623b88db,桃太郎日式料理,23.566129999999998,119.56468000000001,283640,29,0,雨,8.5,1
950,2/21/2022 3:13:49 PM,"0150deb7d0,0291",Ub7473e6415408078ad96236c758f5476,天津蔥抓餅,23.57431,119.5792,284250,33,1,雨,8.5,2
951,2/21/2022 3:15:30 PM,"0150deb7d0,0121",U52dda63b2259abe4e296d037a82e729a,嶼人鍋物,23.567339999999998,119.5729,284264,68,1,雨,8.5,2
952,2/21/2022 3:18:11 PM,"0150deb7d0,0026",U8793a2bb7e42885c2e17c4682d981151,媽宮食品工廠,23.56186091,119.5803374,284277,24,1,雨,8.5,2
953,2/21/2022 4:05:18 PM,"0150deb7d0,0311",U06795aebb2d9a6ff7de3a4f5e2c24e7d,澎湖 朝陽路肉圓,23.57339,119.57696999999999,284496,43,1,雨,8.5,2
954,2/21/2022 4:18:29 PM,"0150deb7d0,0246",U9d1aab8b5850ebabe7c0fcfdd063b9b5,達咖啡,23.56737,119.56745,284548,36,0,雨,8.5,2
955,2/21/2022 4:20:18 PM,"0150deb7d0,0150",U9d1aab8b5850ebabe7c0fcfdd063b9b5,好享吃小火鍋,23.56745,119.56641,284555,36,0,雨,8.5,1
956,2/21/2022 4:26:21 PM,"0150deb7d0,0432",U7676d997af8f09860c497735040717d5,多那之澎湖店,23.56483,119.56537,284581,24,0,雨,8.5,1
958,2/21/2022 4:42:33 PM,"0150deb7d0,0074",U9d1aab8b5850ebabe7c0fcfdd063b9b5,媽宮海產行到了！,23.56491,119.56533,284642,36,0,雨,8.5,1
959,2/21/2022 4:43:37 PM,"0150deb7d0,0074",Ua311a598a59904641c05f81fbbcf185d,媽宮海產行到了！,23.56491,119.56533,284656,58,1,雨,8.5,1
960,2/21/2022 4:56:59 PM,"0150deb7d0,0295",U693d1863fb9246c18b3c343431fbad42,獨領風騷,23.56815,119.56751000000001,284713,69,0,雨,8.5,1
961,2/21/2022 4:58:37 PM,"0150deb7d0,0157",U7d960aa5b8760290d6d3382fc96a7457,鮮食堂海鮮蒸鍋,23.56566,119.56461999999999,284721,15,0,雨,8.5,1
962,2/21/2022 4:58:57 PM,"0150deb7d0,0339",U7ce8cc031c73f647c5832593f46f80cd,秀秀蔥大餅,23.5764,119.57411,284725,47,1,雨,8.5,1
963,2/21/2022 4:59:26 PM,"0150deb7d0,0432",Ua311a598a59904641c05f81fbbcf185d,多那之澎湖店,23.56483,119.56537,284728,58,1,雨,8.5,1
965,2/21/2022 5:08:21 PM,"0150deb7d0,0072",U181657e7c3044a6c151f5554c2de1613,日香美食坊歡迎您～,23.57466,119.5768,284763,77,1,雨,8.5,1
966,2/21/2022 5:10:24 PM,"0150deb7d0,0328",U777bd7ab1fdf2dd08c34b34acdcf50d9,瑞師父海菜煎餅,23.56579,119.56541999999999,284771,52,0,雨,8.5,1
967,2/21/2022 5:12:29 PM,"0150deb7d0,0432",U9d1aab8b5850ebabe7c0fcfdd063b9b5,多那之澎湖店,23.56483,119.56537,284786,36,0,雨,8.5,1
969,2/21/2022 5:34:27 PM,"0150deb7d0,0116",U5a1569a940913901cdb66284da9d3d3a,金醬府,23.567339999999998,119.5729,284918,23,0,雨,8.5,1
972,2/21/2022 5:48:07 PM,"0150deb7d0,0024",Ue56b6c5b24c6cd97c7cb7d6bd9d8b1df,澎漁宴餐廳,23.56625705,119.56901620000001,284995,58,1,雨,8.5,1
973,2/21/2022 5:48:56 PM,"0150deb7d0,0305",U954f8e628b485f2c105b7e035639650b,桃太郎日式料理,23.566129999999998,119.56468000000001,285006,79,1,雨,8.5,1
975,2/21/2022 5:50:09 PM,"0150deb7d0,0091",U87c00daa10687a8c7db52939e4cb999b,玻玻飲食店,23.579710000000002,119.57923999999998,285016,24,1,雨,8.5,1
976,2/21/2022 5:55:06 PM,"0150deb7d0,0371",U7f8cc11658910a8d1e4cbb29fdd94e25,阿鳳牛肉河粉,23.57142,119.57238999999998,285036,66,0,雨,8.5,1
977,2/21/2022 5:58:10 PM,"0150deb7d0,0281",U863b8cae579201d96dab41d5e002a5a3,霸味薑母鴨,23.5705,119.57567,285053,31,0,雨,8.5,1
978,2/21/2022 6:07:20 PM,"0150deb7d0,0403",Udef4ef3e487a9b8ce6dfa1ac8ceb662e,恐龍炭烤饅頭,23.56671,119.56477,285094,22,1,雨,8.5,0
979,2/21/2022 6:07:23 PM,"0150deb7d0,0162",Udef4ef3e487a9b8ce6dfa1ac8ceb662e,鯨 鯊威瑪,23.5667,119.56478999999999,285097,22,1,雨,8.5,0
982,2/21/2022 6:49:50 PM,"0150deb7d0,0322",Uc61354c021061dce3fcf29e0d26d0696,檸檬香茅火鍋澎湖店,23.562829999999998,119.56518,285276,56,0,雨,8.5,0
983,2/21/2022 6:50:30 PM,"0150deb7d0,0139",U8793a2bb7e42885c2e17c4682d981151,紫光複合式餐飲,23.566010000000002,119.56687,285284,24,1,雨,8.5,0
984,2/21/2022 6:50:48 PM,"0150deb7d0,0255",U6368c5aa5f76abbfc284f5224f2ae22a,巴適麻辣鍋,23.57185,119.58141,285287,67,1,雨,8.5,0
985,2/21/2022 6:58:17 PM,"0150deb7d0,0040",Ue56b6c5b24c6cd97c7cb7d6bd9d8b1df,自由塔,23.56993769,119.5713121,285321,58,1,雨,8.5,0
987,2/21/2022 7:14:19 PM,"0150deb7d0,0196",Ue56b6c5b24c6cd97c7cb7d6bd9d8b1df,馬路益燒肉飯,23.56596,119.56523,285369,58,1,雨,8.5,0
988,2/21/2022 8:11:32 PM,"0150deb7d0,0291",Ubf9613667a2d109d9f26efb31b8cc1e3,天津蔥抓餅,23.57431,119.5792,285571,45,0,雨,8.5,0
990,2/21/2022 8:32:19 AM,"0150deb7d0,0338",U8f4ff1ca33fbab36a6affeca623b88db,曾記滿福堂擔仔麵,23.57406,119.57323000000001,283114,29,0,雨,8.5,0
992,2/21/2022 8:50:18 PM,"0150deb7d0,0282",U4332565833250053201b43e54b81963e,新臺澎海產購物中心,23.56733,119.56716999999999,285679,18,1,雨,8.5,0
993,2/21/2022 9:01:58 PM,"0150deb7d0,0252",U4332565833250053201b43e54b81963e,飛特潛艦Victor Johni’R,23.56737,119.56745,285710,18,1,雨,8.5,0
995,2/21/2022 9:05:06 PM,"0150deb7d0,0066",U4332565833250053201b43e54b81963e,北海道海產專賣店,23.566370000000003,119.56886000000002,285718,18,1,雨,8.5,0
996,2/21/2022 9:06:20 PM,"0150deb7d0,0107",U4332565833250053201b43e54b81963e,真鮮味小吃部,119.56491000000001,119.56929,285723,18,1,雨,8.5,0
997,2/21/2022 9:10:40 PM,"0150deb7d0,0281",U0d5a39ecd31b0b2b63f941e2d03cb796,霸味薑母鴨,23.5705,119.57567,285730,67,0,雨,8.5,0
1001,2/22/2022 1:02:17 PM,"0150deb7d0,0091",U549d83ded5aae205862d9454360f140e,玻玻飲食店,23.579710000000002,119.57923999999998,287102,22,0,雨,10.0,2
1003,2/22/2022 1:09:40 PM,"0150deb7d0,0432",U715df1e900eb20c8a489602d1d2ea5cc,多那之澎湖店,23.56483,119.56537,287127,76,1,雨,10.0,2
1006,2/22/2022 1:31:38 PM,"0150deb7d0,0040",U818fd6da9a2a8e5b11cf9562a14849d0,自由塔,23.56993769,119.5713121,287194,62,0,雨,10.0,2
1007,2/22/2022 1:36:38 PM,"0150deb7d0,0091",U3dc4122ffdd99c7b1151c06b6570112f,玻玻飲食店,23.579710000000002,119.57923999999998,287206,61,1,雨,10.0,2
1008,2/22/2022 1:38:13 PM,"0150deb7d0,0332",U81e4a5b20b01eaaa6497dc620580f1b2,小螞蟻牛排,23.568360000000002,119.56831000000001,287218,62,0,雨,10.0,2
1009,2/22/2022 10:06:48 AM,"0150deb7d0,0157",U9d1aab8b5850ebabe7c0fcfdd063b9b5,鮮食堂海鮮蒸鍋,23.56566,119.56461999999999,286499,36,0,雨,10.0,0
1010,2/22/2022 10:09:00 AM,"0150deb7d0,0123",Ua311a598a59904641c05f81fbbcf185d,源利軒黑糖糕老店,23.565720000000002,119.56496000000001,286510,58,1,雨,10.0,0
1011,2/22/2022 10:22:54 PM,"0150deb7d0,0338",U2ddfdde26e6f72ab9142fe3b17cc8d0f,曾記滿福堂擔仔麵,23.57406,119.57323000000001,289385,39,0,雨,10.0,0
1012,2/22/2022 10:27:17 AM,"0150deb7d0,0381",Uedd13dfbe6ad5fea6ababe9be771b657,信誼海產,23.570999999999998,119.57133,286579,37,0,雨,10.0,1
1013,2/22/2022 10:30:45 AM,"0150deb7d0,0057",U30a6bc41cf10174b9c25ae2ce35f8adb,澎湖海洋地質公園中心(1F),23.56642,119.57891000000001,286600,54,1,雨,10.0,1
1018,2/22/2022 11:52:48 AM,"0150deb7d0,0057",Ua5d612b844f3c29bede3e6e5528797f5,澎湖海洋地質公園中心(1F),23.56642,119.57891000000001,286875,59,0,雨,10.0,1
1020,2/22/2022 12:01:11 PM,"0150deb7d0,0032",Ua5d612b844f3c29bede3e6e5528797f5,澎湖伯伴手禮坊,23.57123973,119.5799884,286919,59,0,雨,10.0,1
1021,2/22/2022 12:08:13 PM,"0150deb7d0,0040",U863b8cae579201d96dab41d5e002a5a3,自由塔,23.56993769,119.5713121,286940,31,0,雨,10.0,1
1022,2/22/2022 12:11:43 PM,"0150deb7d0,0116",U2ddfdde26e6f72ab9142fe3b17cc8d0f,金醬府,23.567339999999998,119.5729,286956,39,0,雨,10.0,1
1023,2/22/2022 12:15:22 PM,"0150deb7d0,0095",U7ce8cc031c73f647c5832593f46f80cd,海城上湯鮮魚粥飯麵館,23.57711,119.57021,286970,47,1,雨,10.0,1
1024,2/22/2022 12:34:47 PM,"0150deb7d0,0095",U619764678dadf25e58dd14750c301bc1,海城上湯鮮魚粥飯麵館,23.57711,119.57021,287018,47,0,雨,10.0,1
1026,2/22/2022 2:18:54 PM,"0150deb7d0,0166",Ue189b54140f60f6fed524e35047b7e67,海森海聲,23.56493,119.56501000000002,287365,65,1,雨,10.0,2
1027,2/22/2022 2:24:13 PM,"0150deb7d0,0365",Ue189b54140f60f6fed524e35047b7e67,臭臉大叔?烤甜圈,23.56494,119.56493999999999,287393,65,1,雨,10.0,2
1028,2/22/2022 2:29:45 PM,"0150deb7d0,0236",U64ef65340ebd718b12ca4cc5e38887e2,菊楓食堂日式料理,23.57538,119.58058,287422,67,1,雨,10.0,2
1029,2/22/2022 2:34:49 PM,"0150deb7d0,0395",U381d3683cf9bdeabf36afa4679d58416,大口香雞排,23.56719,119.56471,287442,17,1,雨,10.0,2
1032,2/22/2022 2:49:30 PM,"0150deb7d0,0360",U767c929cfdef8c63d2553acdc718a526,芳遠水果行,23.567510000000002,119.56721,287517,46,0,雨,10.0,2
1034,2/22/2022 2:56:39 PM,"0150deb7d0,0116",U7a89fa99cb80c8496590501db322b56c,金醬府,23.567339999999998,119.5729,287552,49,0,雨,10.0,2
1035,2/22/2022 2:57:31 PM,"0150deb7d0,0333",U30edaf2003e2b0a69fa35c19403c7eb0,光和咖啡,23.56495,119.58091999999999,287557,38,1,雨,10.0,2
1037,2/22/2022 3:13:57 PM,"0150deb7d0,0376",U1e7bdecb0fa61d04490ebac3ffaa905e,無名麵食館,23.56843,119.56965,287647,49,0,雨,10.0,2
1038,2/22/2022 3:20:23 PM,"0150deb7d0,0234",U4332565833250053201b43e54b81963e,菊島石齋,23.5642,119.5645,287680,18,1,雨,10.0,2
1040,2/22/2022 3:29:18 PM,"0150deb7d0,0040",Ua5d612b844f3c29bede3e6e5528797f5,自由塔,23.56993769,119.5713121,287723,59,0,雨,10.0,2
1041,2/22/2022 3:50:26 PM,"0150deb7d0,0166",U181657e7c3044a6c151f5554c2de1613,海森海聲,23.56493,119.56501000000002,287814,77,1,雨,10.0,2
1042,2/22/2022 3:52:03 PM,"0150deb7d0,0365",U181657e7c3044a6c151f5554c2de1613,臭臉大叔?烤甜圈,23.56494,119.56493999999999,287832,77,1,雨,10.0,2
1043,2/22/2022 4:06:20 PM,"0150deb7d0,0299",U06795aebb2d9a6ff7de3a4f5e2c24e7d,三多燒肉飯,23.57441,119.57805,287910,43,1,雨,10.0,2
1045,2/22/2022 4:29:35 PM,"0150deb7d0,0040",Ue1f9ea92a0df617e7e86b7ad1106c5e2,自由塔,23.56993769,119.5713121,288008,67,1,雨,10.0,2
